"n","prevalence","kappa","gwet","abs_gap","panel_fired","observed_agreement"
150,0.65,0.743589743589744,0.77447,0.0308802564102564,FALSE,0.88
400,0.65,0.699801755876522,0.76282,0.0630182441234777,TRUE,0.8675
50,0.7,0.557522123893806,0.63716,0.0796378761061944,TRUE,0.8
150,0.7,0.695062923523717,0.74126,0.0461970764762828,FALSE,0.86
400,0.7,0.654673053358583,0.7188,0.0641269466414169,TRUE,0.845
50,0.8,0.379232505643341,0.65934,0.280107494356659,TRUE,0.78
150,0.8,0.572760227861212,0.7767,0.203939772138788,TRUE,0.853333333333333
400,0.8,0.637124054369888,0.75149,0.114365945630112,TRUE,0.8525
50,0.9,0.777777777777778,0.95122,0.173442222222222,TRUE,0.96
150,0.9,0.484629294755877,0.8321,0.347470705244123,TRUE,0.873333333333333
400,0.9,0.497974282191298,0.80102,0.303045717808702,TRUE,0.8575
50,0.95,0.115044247787611,0.80488,0.689835752212389,TRUE,0.84
150,0.95,0.39064023399415,0.77065,0.38000976600585,TRUE,0.833333333333333
400,0.95,0.185113111165167,0.78918,0.604066888834833,TRUE,0.8325
50,0.5,0.679487179487179,0.68051,0.00102282051282054,FALSE,0.84
150,0.5,0.63871543264942,0.64129,0.00257456735057993,FALSE,0.82
400,0.5,0.714828897338403,0.71522,0.000391102661596809,FALSE,0.8575
50,0.55,0.679487179487179,0.68051,0.00102282051282054,FALSE,0.84
150,0.55,0.784366576819407,0.78907,0.00470342318059302,FALSE,0.893333333333333
400,0.55,0.693698217424052,0.69638,0.00268178257594764,FALSE,0.8475
50,0.6,0.566724436741768,0.62908,0.0623555632582321,TRUE,0.8
150,0.6,0.809533111935925,0.84098,0.0314468880640749,FALSE,0.913333333333333
400,0.6,0.752899646999496,0.75708,0.00418035300050434,FALSE,0.8775
50,0.65,0.756493506493507,0.76341,0.00691649350649348,FALSE,0.88
150,0.65,0.733595064498037,0.75975,0.0261549355019631,FALSE,0.873333333333333
400,0.65,0.667826637140146,0.7005,0.0326733628598543,FALSE,0.8425
50,0.7,0.614065180102916,0.6628,0.0487348198970841,FALSE,0.82
150,0.7,0.676470588235294,0.73188,0.0554094117647057,TRUE,0.853333333333333
400,0.7,0.675760286225403,0.7377,0.0619397137745975,TRUE,0.855
50,0.8,0.555160142348754,0.63716,0.0819998576512455,TRUE,0.8
150,0.8,0.538972215392181,0.73905,0.200077784607819,TRUE,0.833333333333333
400,0.8,0.633986928104575,0.77332,0.139333071895425,TRUE,0.86
50,0.9,0.693877551020408,0.92539,0.231512448979592,TRUE,0.94
150,0.9,0.473282442748092,0.78376,0.310477557251908,TRUE,0.846666666666667
400,0.9,0.475132275132275,0.78008,0.304947724867725,TRUE,0.845
50,0.95,-0.0663507109004745,0.78474,0.851090710900475,TRUE,0.82
150,0.95,0.192158552348126,0.79006,0.597901447651874,TRUE,0.833333333333333
400,0.95,0.213613510377724,0.81083,0.597216489622276,TRUE,0.8475
50,0.5,0.76,0.76038,0.000379999999999936,FALSE,0.88
150,0.5,0.64,0.64014,0.00014000000000014,FALSE,0.82
400,0.5,0.665016749162542,0.665,1.67491625419069e-05,FALSE,0.8325
50,0.55,0.798711755233494,0.80198,0.00326824476650556,FALSE,0.9
150,0.55,0.706405693950178,0.70714,0.000734306049821942,FALSE,0.853333333333333
400,0.55,0.700932684509327,0.70936,0.0084273154906731,FALSE,0.8525
50,0.6,0.601910828025478,0.60064,0.00127082802547795,FALSE,0.8
150,0.6,0.730312837108954,0.73633,0.00601716289104637,FALSE,0.866666666666667
400,0.6,0.724846848717683,0.74447,0.0196231512823174,FALSE,0.8675
50,0.65,0.715447154471545,0.72538,0.0099328455284553,FALSE,0.86
150,0.65,0.630541871921182,0.69647,0.0659281280788178,TRUE,0.833333333333333
400,0.65,0.682638780500494,0.70645,0.0238112194995057,FALSE,0.8475
50,0.7,0.700854700854701,0.73773,0.0368752991452992,FALSE,0.86
150,0.7,0.705772464038857,0.73293,0.0271575359611432,FALSE,0.86
400,0.7,0.69721606997673,0.75652,0.0593039300232695,TRUE,0.865
50,0.8,0.625,0.82353,0.19853,TRUE,0.88
150,0.8,0.551181102362205,0.82353,0.272348897637795,TRUE,0.873333333333333
400,0.8,0.549246501614639,0.73361,0.184363498385361,TRUE,0.8325
50,0.9,-0.035502958579881,0.83904,0.874542958579881,TRUE,0.86
150,0.9,0.542175360710322,0.78431,0.242134639289678,TRUE,0.853333333333333
400,0.9,0.313692668228993,0.70782,0.394127331771007,TRUE,0.795
50,0.95,0.45945945945946,0.90619,0.44673054054054,TRUE,0.92
150,0.95,0.372967951695309,0.85175,0.478782048304691,TRUE,0.88
400,0.95,0.336330550203382,0.79777,0.461439449796618,TRUE,0.845
50,0.5,0.798061389337641,0.80198,0.00391861066235855,FALSE,0.9
150,0.5,0.733096085409253,0.73376,0.000663914590747217,FALSE,0.866666666666667
400,0.5,0.72,0.72006,6.000000000006e-05,FALSE,0.86
50,0.55,0.67373572593801,0.68799,0.0142542740619902,FALSE,0.84
150,0.55,0.705619982158787,0.70853,0.00291001784121303,FALSE,0.853333333333333
400,0.55,0.652059906207453,0.65825,0.00619009379254698,FALSE,0.8275
50,0.6,0.563106796116505,0.69398,0.130873203883495,TRUE,0.82
150,0.6,0.763231197771588,0.78262,0.0193888022284121,FALSE,0.886666666666667
400,0.6,0.654104284976768,0.67523,0.0211257150232318,FALSE,0.8325
50,0.65,0.632952691680261,0.64692,0.0139673083197391,FALSE,0.82
150,0.65,0.757004002287021,0.78769,0.0306859977129788,FALSE,0.886666666666667
400,0.65,0.70703125,0.74963,0.04259875,FALSE,0.865
50,0.7,0.630314232902033,0.72414,0.0938257670979669,TRUE,0.84
150,0.7,0.576442113755547,0.66672,0.0902778862444534,TRUE,0.813333333333333
400,0.7,0.720759766136304,0.78959,0.0688302338636959,TRUE,0.88
50,0.8,0.465558194774347,0.73062,0.265061805225653,TRUE,0.82
150,0.8,0.514737598849748,0.71508,0.200342401150252,TRUE,0.82
400,0.8,0.683480369048421,0.81313,0.129649630951579,TRUE,0.8825
50,0.9,0.557522123893806,0.90244,0.344917876106194,TRUE,0.92
150,0.9,0.504347826086956,0.82998,0.325632173913044,TRUE,0.873333333333333
400,0.9,0.456220734102009,0.82049,0.364269265897992,TRUE,0.865
50,0.95,0.107142857142857,0.67177,0.564627142857143,TRUE,0.76
150,0.95,0.353154788924194,0.84249,0.489335211075806,TRUE,0.873333333333333
400,0.95,0.333333333333334,0.85366,0.520326666666666,TRUE,0.88
50,0.5,0.702886247877759,0.73773,0.0348437521222411,FALSE,0.86
150,0.5,0.730458221024259,0.73633,0.0058717789757412,FALSE,0.866666666666667
400,0.5,0.718875502008032,0.72137,0.00249449799196788,FALSE,0.86
50,0.55,0.589490968801314,0.60998,0.0204890311986863,FALSE,0.8
150,0.55,0.759615384615385,0.76038,0.000764615384615364,FALSE,0.88
400,0.55,0.706448021054763,0.71347,0.00702197894523748,FALSE,0.855
50,0.6,0.562798092209857,0.56158,0.00121809220985702,FALSE,0.78
150,0.6,0.675812817139635,0.70917,0.0333571828603645,FALSE,0.846666666666667
400,0.6,0.717630146832324,0.73207,0.0144398531676764,FALSE,0.8625
50,0.65,0.568965517241379,0.62908,0.0601144827586205,TRUE,0.8
150,0.65,0.772036474164134,0.79953,0.0274935258358663,FALSE,0.893333333333333
400,0.65,0.648615130219099,0.67067,0.0220548697809012,FALSE,0.83
50,0.7,0.606741573033708,0.78321,0.176468426966292,TRUE,0.86
150,0.7,0.664742037623393,0.69393,0.0291879623766066,FALSE,0.84
400,0.7,0.79020979020979,0.81802,0.0278102097902099,FALSE,0.9025
50,0.8,0.610244988864142,0.78321,0.172965011135857,TRUE,0.86
150,0.8,0.563445867287544,0.7305,0.167054132712456,TRUE,0.833333333333333
400,0.8,0.607338268426135,0.75067,0.143331731573865,TRUE,0.8475
50,0.9,0.344262295081967,0.78925,0.444987704918033,TRUE,0.84
150,0.9,0.647122692725299,0.88512,0.237997307274701,TRUE,0.913333333333333
400,0.9,0.546398093334359,0.78165,0.235251906665641,TRUE,0.8525
50,0.95,0.0350877192982461,0.71569,0.680602280701754,TRUE,0.78
150,0.95,0.308176100628931,0.81406,0.505883899371069,TRUE,0.853333333333333
400,0.95,0.234107735511872,0.81348,0.579372264488129,TRUE,0.85
50,0.5,0.761146496815287,0.76038,0.000766496815286732,FALSE,0.88
150,0.5,0.599715353140011,0.60028,0.000564646859989248,FALSE,0.8
400,0.5,0.695137188265281,0.69502,0.000117188265280732,FALSE,0.8475
50,0.55,0.785591766723842,0.81266,0.0270682332761578,FALSE,0.9
150,0.55,0.648268398268398,0.65825,0.00998160173160179,FALSE,0.826666666666667
400,0.55,0.698333291435179,0.70168,0.00334670856482067,FALSE,0.85
50,0.6,0.528301886792453,0.58786,0.0595581132075471,TRUE,0.78
150,0.6,0.704088952654233,0.7092,0.00511104734576751,FALSE,0.853333333333333
400,0.6,0.758813568019705,0.77105,0.0122364319802947,FALSE,0.8825
50,0.65,0.717285945072698,0.72277,0.00548405492730208,FALSE,0.86
150,0.65,0.700539029746456,0.76,0.0594609702535436,TRUE,0.866666666666667
400,0.65,0.654469242098108,0.72702,0.0725507579018918,TRUE,0.8475
50,0.7,0.766355140186916,0.82524,0.0588848598130841,TRUE,0.9
150,0.7,0.752168525402726,0.81276,0.060591474597274,TRUE,0.893333333333333
400,0.7,0.659845580692187,0.70677,0.0469244193078128,FALSE,0.8425
50,0.8,0.581005586592179,0.68542,0.104414413407821,TRUE,0.82
150,0.8,0.56140350877193,0.74811,0.18670649122807,TRUE,0.84
400,0.8,0.617285919311115,0.75334,0.136054080688885,TRUE,0.85
50,0.9,0.27536231884058,0.72648,0.45111768115942,TRUE,0.8
150,0.9,0.385425812115891,0.73194,0.346514187884109,TRUE,0.813333333333333
400,0.9,0.430949997365509,0.82302,0.392070002634491,TRUE,0.865
50,0.95,0.150943396226414,0.77618,0.625236603773586,TRUE,0.82
150,0.95,0.321413183972425,0.82365,0.502236816027575,TRUE,0.86
400,0.95,0.350973539690464,0.83756,0.486586460309536,TRUE,0.87
50,0.5,0.719101123595506,0.721,0.00189887640449438,FALSE,0.86
150,0.5,0.560468833244539,0.56049,2.11667554608219e-05,FALSE,0.78
400,0.5,0.674853684157871,0.67516,0.000306315842128924,FALSE,0.8375
50,0.55,0.6,0.60254,0.00253999999999988,FALSE,0.8
150,0.55,0.610842726784756,0.61716,0.00631727321524433,FALSE,0.806666666666667
400,0.55,0.693836579000201,0.69638,0.00254342099979921,FALSE,0.8475
50,0.6,0.745331069609508,0.77307,0.0277389303904924,FALSE,0.88
150,0.6,0.659028914348063,0.67432,0.0152910856519367,FALSE,0.833333333333333
400,0.6,0.67893181123229,0.69084,0.0119081887677096,FALSE,0.8425
50,0.65,0.751655629139073,0.76923,0.0175743708609272,FALSE,0.88
150,0.65,0.7171844137188,0.72277,0.00558558628119954,FALSE,0.86
400,0.65,0.632208065151714,0.66616,0.033951934848286,FALSE,0.825
50,0.7,0.793814432989691,0.86996,0.0761455670103092,TRUE,0.92
150,0.7,0.59345512949207,0.6773,0.0838448705079303,TRUE,0.82
400,0.7,0.625101874490628,0.6805,0.0553981255093724,TRUE,0.8275
50,0.8,0.534883720930233,0.75639,0.221506279069767,TRUE,0.84
150,0.8,0.713055954088953,0.83024,0.117184045911047,TRUE,0.893333333333333
400,0.8,0.700223089793642,0.8325,0.132276910206358,TRUE,0.8925
50,0.9,0.143302180685358,0.7047,0.561397819314641,TRUE,0.78
150,0.9,0.537987679671458,0.83792,0.299932320328542,TRUE,0.88
400,0.9,0.411880023524799,0.79866,0.386779976475201,TRUE,0.85
50,0.95,0.454828660436137,0.81208,0.357251339563863,TRUE,0.86
150,0.95,0.430379746835443,0.81443,0.384050253164557,TRUE,0.86
400,0.95,0.197685124293042,0.81175,0.614064875706958,TRUE,0.8475
50,0.5,0.878836833602585,0.88119,0.00235316639741534,FALSE,0.94
150,0.5,0.745399321064856,0.74802,0.00262067893514395,FALSE,0.873333333333333
400,0.5,0.749849909945968,0.75016,0.000310090054032486,FALSE,0.875
50,0.55,0.68,0.68051,0.00051000000000001,FALSE,0.84
150,0.55,0.712118442697861,0.72757,0.0154515573021387,FALSE,0.86
400,0.55,0.732997481108312,0.73701,0.00401251889168763,FALSE,0.8675
50,0.6,0.836065573770492,0.84399,0.00792442622950817,FALSE,0.92
150,0.6,0.697802197802198,0.71522,0.0174178021978021,FALSE,0.853333333333333
400,0.6,0.697016381656653,0.71259,0.015573618343347,FALSE,0.8525
50,0.65,0.636510500807754,0.64692,0.0104094991922458,FALSE,0.82
150,0.65,0.601139601139601,0.64918,0.0480403988603988,FALSE,0.813333333333333
400,0.65,0.648423151597838,0.68013,0.0317068484021619,FALSE,0.8325
50,0.7,0.756888168557536,0.76341,0.00652183144246354,FALSE,0.88
150,0.7,0.553479778279614,0.65916,0.105680221720386,TRUE,0.806666666666667
400,0.7,0.742007851934941,0.79259,0.0505821480650589,TRUE,0.885
50,0.8,0.774774774774775,0.82072,0.0459452252252252,FALSE,0.9
150,0.8,0.433656957928803,0.60331,0.169653042071197,TRUE,0.766666666666667
400,0.8,0.549892666712832,0.74575,0.195857333287168,TRUE,0.8375
50,0.9,0.172185430463576,0.73656,0.564374569536424,TRUE,0.8
150,0.9,0.353182751540041,0.82137,0.468187248459959,TRUE,0.86
400,0.9,0.497658578118349,0.7912,0.293541421881651,TRUE,0.8525
50,0.95,0.253731343283582,0.79716,0.543428656716418,TRUE,0.84
150,0.95,0.294302143230528,0.85555,0.561247856769472,TRUE,0.88
400,0.95,0.333333333333333,0.80245,0.469116666666667,TRUE,0.8475
50,0.5,0.48,0.48187,0.00187000000000004,FALSE,0.74
150,0.5,0.759100642398287,0.76106,0.00195935760171306,FALSE,0.88
400,0.5,0.707955689828802,0.71208,0.00412431017119852,FALSE,0.855
50,0.55,0.558587479935795,0.56158,0.00299252006420536,FALSE,0.78
150,0.55,0.693333333333333,0.69562,0.00228666666666666,FALSE,0.846666666666667
400,0.55,0.647887323943662,0.65223,0.00434267605633809,FALSE,0.825
50,0.6,0.710743801652893,0.72879,0.0180461983471074,FALSE,0.86
150,0.6,0.558011049723757,0.5877,0.0296889502762432,FALSE,0.786666666666667
400,0.6,0.634564141606395,0.64598,0.0114158583936049,FALSE,0.82
50,0.65,0.566724436741768,0.62908,0.0623555632582321,TRUE,0.8
150,0.65,0.72893285143618,0.76271,0.0337771485638197,FALSE,0.873333333333333
400,0.65,0.630018222983047,0.69394,0.0639217770169529,TRUE,0.8325
50,0.7,0.833333333333333,0.84615,0.0128166666666666,FALSE,0.92
150,0.7,0.636563876651983,0.75424,0.117676123348017,TRUE,0.853333333333333
400,0.7,0.649489781496452,0.72212,0.0726302185035476,TRUE,0.845
50,0.8,0.619047619047619,0.72414,0.105092380952381,TRUE,0.84
150,0.8,0.722001588562351,0.85951,0.137508411437649,TRUE,0.906666666666667
400,0.8,0.67891544773457,0.82689,0.14797455226543,TRUE,0.8875
50,0.9,0.294670846394984,0.75839,0.463719153605016,TRUE,0.82
150,0.9,0.390243902439025,0.77065,0.380406097560975,TRUE,0.833333333333333
400,0.9,0.467889908256881,0.80077,0.332880091743119,TRUE,0.855
50,0.95,0.504249291784703,0.80496,0.300710708215297,TRUE,0.86
150,0.95,0.300373134328359,0.83527,0.534896865671641,TRUE,0.866666666666667
400,0.95,0.252786984031335,0.80444,0.551653015968665,TRUE,0.845
50,0.5,0.740034662045061,0.77745,0.0374153379549393,FALSE,0.88
150,0.5,0.731807616663687,0.73503,0.00322238333631319,FALSE,0.866666666666667
400,0.5,0.643395278754395,0.64686,0.00346472124560515,FALSE,0.8225
50,0.55,0.629324546952224,0.6513,0.021975453047776,FALSE,0.82
150,0.55,0.773333333333333,0.77334,6.66666666659932e-06,FALSE,0.886666666666667
400,0.55,0.712802942510203,0.71717,0.00436705748979682,FALSE,0.8575
50,0.6,0.589490968801314,0.61538,0.0258890311986864,FALSE,0.8
150,0.6,0.676905787600674,0.70917,0.0322642123993256,FALSE,0.846666666666667
400,0.6,0.69182554191695,0.71718,0.0253544580830504,FALSE,0.8525
50,0.65,0.699828473413379,0.73773,0.0379015265866209,FALSE,0.86
150,0.65,0.548617641527177,0.59657,0.0479523584728232,FALSE,0.786666666666667
400,0.65,0.683425444009229,0.72402,0.040594555990771,FALSE,0.8525
50,0.7,0.757281553398058,0.82999,0.0727084466019416,TRUE,0.9
150,0.7,0.584405303779933,0.66134,0.0769346962200673,TRUE,0.813333333333333
400,0.7,0.607929758683527,0.67567,0.0677402413164725,TRUE,0.8225
50,0.8,0.7289972899729,0.88649,0.1574927100271,TRUE,0.92
150,0.8,0.642588412340105,0.80386,0.161271587659895,TRUE,0.873333333333333
400,0.8,0.603450674829554,0.77796,0.174509325170446,TRUE,0.8575
50,0.9,0.489795918367347,0.6749,0.185104081632653,TRUE,0.8
150,0.9,0.518790100824931,0.80256,0.283769899175069,TRUE,0.86
400,0.9,0.452031336957917,0.77402,0.321988663042083,TRUE,0.84
50,0.95,0.557522123893806,0.90244,0.344917876106194,TRUE,0.92
150,0.95,0.163957268927079,0.80233,0.638372731072921,TRUE,0.84
400,0.95,0.299065420560748,0.75839,0.459324579439252,TRUE,0.82
50,0.5,0.72,0.72011,0.000110000000000054,FALSE,0.86
150,0.5,0.786324786324786,0.78701,0.000685213675213681,FALSE,0.893333333333333
400,0.5,0.745038244263361,0.74504,1.75573663951933e-06,FALSE,0.8725
50,0.55,0.678456591639871,0.68203,0.00357340836012876,FALSE,0.84
150,0.55,0.674443841562669,0.68559,0.0111461584373306,FALSE,0.84
400,0.55,0.669206094627105,0.671,0.00179390537289503,FALSE,0.835
50,0.6,0.552845528455285,0.56846,0.0156144715447154,FALSE,0.78
150,0.6,0.720618364686161,0.74494,0.0243216353138387,FALSE,0.866666666666667
400,0.6,0.71169686985173,0.72786,0.0161631301482701,FALSE,0.86
50,0.65,0.583333333333333,0.61538,0.0320466666666667,FALSE,0.8
150,0.65,0.694501018329939,0.71795,0.0234489816700609,FALSE,0.853333333333333
400,0.65,0.712986028376476,0.75395,0.0409639716235242,FALSE,0.8675
50,0.7,0.706867671691792,0.73293,0.0260623283082076,FALSE,0.86
150,0.7,0.656716417910448,0.7229,0.0661835820895522,TRUE,0.846666666666667
400,0.7,0.638336347197107,0.71316,0.0748236528028935,TRUE,0.84
50,0.8,0.724770642201835,0.78754,0.0627693577981652,TRUE,0.88
150,0.8,0.592294965729142,0.75467,0.162375034270858,TRUE,0.846666666666667
400,0.8,0.610678531701891,0.7814,0.170721468298109,TRUE,0.86
50,0.9,0.335548172757475,0.78925,0.453701827242525,TRUE,0.84
150,0.9,0.573091849935317,0.7767,0.203608150064683,TRUE,0.853333333333333
400,0.9,0.540531670495569,0.79865,0.258118329504431,TRUE,0.86
50,0.95,0.242424242424242,0.79716,0.554735757575758,TRUE,0.84
150,0.95,0.391143911439114,0.80681,0.415666088560886,TRUE,0.853333333333333
400,0.95,0.301204819277108,0.81706,0.515855180722892,TRUE,0.855
50,0.5,0.839228295819936,0.84102,0.00179170418006425,FALSE,0.92
150,0.5,0.68,0.68051,0.00051000000000001,FALSE,0.84
400,0.5,0.665,0.66535,0.000349999999999961,FALSE,0.8325
50,0.55,0.761146496815287,0.76038,0.000766496815286732,FALSE,0.88
150,0.55,0.733475479744137,0.73338,9.54797441365951e-05,FALSE,0.866666666666667
400,0.55,0.734282562919884,0.73573,0.00144743708011619,FALSE,0.8675
50,0.6,0.555735056542811,0.56436,0.00862494345718889,FALSE,0.78
150,0.6,0.797479747974797,0.80254,0.00506025202520255,FALSE,0.9
400,0.6,0.690371047154967,0.69951,0.00913895284503319,FALSE,0.8475
50,0.65,0.801980198019802,0.86595,0.0639698019801979,TRUE,0.92
150,0.65,0.727272727272727,0.78575,0.0584772727272727,TRUE,0.88
400,0.65,0.73192594454218,0.78293,0.0510040554578202,TRUE,0.88
50,0.7,0.64349376114082,0.70972,0.0662262388591801,TRUE,0.84
150,0.7,0.746450304259635,0.83493,0.0884796957403651,TRUE,0.9
400,0.7,0.641662685140946,0.74227,0.100607314859054,TRUE,0.85
50,0.8,0.698795180722892,0.85034,0.151544819277108,TRUE,0.9
150,0.8,0.703832752613241,0.81674,0.112907247386759,TRUE,0.886666666666667
400,0.8,0.633312616532008,0.7533,0.119987383467992,TRUE,0.8525
50,0.9,0.81060606060606,0.94929,0.13868393939394,TRUE,0.96
150,0.9,0.45019404915912,0.85724,0.40704595084088,TRUE,0.886666666666667
400,0.9,0.463806970509383,0.77195,0.308143029490617,TRUE,0.84
50,0.95,0.245283018867924,0.79716,0.551876981132076,TRUE,0.84
150,0.95,0.389075227599425,0.86089,0.471814772400575,TRUE,0.886666666666667
400,0.95,0.377883767950646,0.80242,0.424536232049354,TRUE,0.85
50,0.5,0.879614767255217,0.88043,0.000815232744783456,FALSE,0.94
150,0.5,0.72,0.72011,0.000110000000000054,FALSE,0.86
400,0.5,0.699549323985979,0.70048,0.000930676014021081,FALSE,0.85
50,0.55,0.84,0.84026,0.000259999999999927,FALSE,0.92
150,0.55,0.704301075268817,0.7092,0.0048989247311827,FALSE,0.853333333333333
400,0.55,0.699821928262529,0.71009,0.0102680717374714,FALSE,0.8525
50,0.6,0.66044142614601,0.69743,0.0369885738539898,FALSE,0.84
150,0.6,0.635332252836305,0.64457,0.0092377471636953,FALSE,0.82
400,0.6,0.718867138692212,0.74038,0.0215128613077885,FALSE,0.865
50,0.65,0.798061389337641,0.80198,0.00391861066235855,FALSE,0.9
150,0.65,0.597014925373134,0.67471,0.0776950746268659,TRUE,0.82
400,0.65,0.658351409978308,0.70828,0.0499285900216919,FALSE,0.8425
50,0.7,0.699828473413379,0.73773,0.0379015265866209,FALSE,0.86
150,0.7,0.759570054686027,0.78633,0.0267599453139731,FALSE,0.886666666666667
400,0.7,0.673075857483238,0.73125,0.0581741425167616,TRUE,0.8525
50,0.8,0.645892351274788,0.86069,0.214797648725212,TRUE,0.9
150,0.8,0.697938877043355,0.81867,0.120731122956645,TRUE,0.886666666666667
400,0.8,0.634697130712009,0.77956,0.144862869287991,TRUE,0.8625
50,0.9,0.554896142433234,0.83589,0.280993857566766,TRUE,0.88
150,0.9,0.536585365853658,0.82569,0.289104634146342,TRUE,0.873333333333333
400,0.9,0.434192200557103,0.77205,0.337857799442897,TRUE,0.8375
50,0.95,0.333333333333334,0.85366,0.520326666666666,TRUE,0.88
150,0.95,0.293785310734464,0.88351,0.589724689265536,TRUE,0.9
400,0.95,0.326521133302369,0.81529,0.488768866697631,TRUE,0.855
50,0.5,0.653379549393414,0.70326,0.0498804506065859,FALSE,0.84
150,0.5,0.73352282821105,0.73333,0.000192828211050045,FALSE,0.866666666666667
400,0.5,0.724283136154,0.72576,0.00147686384599954,FALSE,0.8625
50,0.55,0.837925445705024,0.84227,0.0043445542949756,FALSE,0.92
150,0.55,0.705357142857143,0.70796,0.00260285714285713,FALSE,0.853333333333333
400,0.55,0.694541812719079,0.69601,0.00146818728092135,FALSE,0.8475
50,0.6,0.827586206896552,0.85163,0.0240437931034482,FALSE,0.92
150,0.6,0.769647696476965,0.77769,0.00804230352303514,FALSE,0.886666666666667
