"n","loading_sd","true_loading_range","alpha","omega","abs_gap","panel_fired"
400,0.05,0.173205080756888,0.830502487649733,0.831987318839507,0.00148483118977472,FALSE
50,0.15,0.519615242270663,0.888868057250986,0.893721995564526,0.00485393831353986,FALSE
150,0.15,0.519615242270663,0.800842641543729,0.8147496568869,0.0139070153431704,FALSE
400,0.15,0.519615242270663,0.801932419205722,0.819487126745564,0.0175547075398427,FALSE
50,0.25,0.733012701892219,0.780803139855762,0.804070798844489,0.0232676589887273,FALSE
150,0.25,0.733012701892219,0.760152026401506,0.793421258788605,0.0332692323870987,FALSE
400,0.25,0.733012701892219,0.807144821461077,0.82749640537268,0.0203515839116031,FALSE
50,0.35,0.8,0.697532777697397,0.765922629595617,0.0683898518982199,TRUE
150,0.35,0.8,0.799336028264447,0.826484176907076,0.0271481486426292,FALSE
400,0.35,0.8,0.775878321920975,0.809706520725465,0.0338281988044901,FALSE
50,0,0,0.843587113829147,0.846809751802284,0.00322263797313738,FALSE
150,0,0,0.833437780371764,0.833953189998351,0.000515409626587138,FALSE
400,0,0,0.807409925066345,0.808817962869315,0.00140803780296983,FALSE
50,0.05,0.173205080756888,0.8281866197706,0.8296615172976,0.00147489752700081,FALSE
150,0.05,0.173205080756888,0.825033564049862,0.828544888616658,0.00351132456679581,FALSE
400,0.05,0.173205080756888,0.780947691795559,0.783372555120709,0.00242486332514946,FALSE
50,0.15,0.519615242270663,0.858569143710195,0.865466736524555,0.00689759281435909,FALSE
150,0.15,0.519615242270663,0.812674484846692,0.82638085663638,0.0137063717896875,FALSE
400,0.15,0.519615242270663,0.782764840445119,0.800230349831388,0.0174655093862689,FALSE
50,0.25,0.733012701892219,0.691018337229041,0.764365042580199,0.0733467053511576,TRUE
150,0.25,0.733012701892219,0.774542107811206,0.805583806961101,0.031041699149895,FALSE
400,0.25,0.733012701892219,0.792085455656938,0.817563436440415,0.0254779807834766,FALSE
50,0.35,0.8,0.796568584106588,0.821122179490006,0.0245535953834176,FALSE
150,0.35,0.8,0.761314521710189,0.799680070613465,0.0383655489032757,FALSE
400,0.35,0.8,0.778457482932269,0.814556932372899,0.0360994494406297,FALSE
50,0,0,0.779027141160739,0.781541654435285,0.00251451327454555,FALSE
150,0,0,0.844497756537747,0.845195838438295,0.00069808190054832,FALSE
400,0,0,0.809045254864738,0.809486887981518,0.000441633116779805,FALSE
50,0.05,0.173205080756888,0.790348905228502,0.796154598523571,0.00580569329506908,FALSE
150,0.05,0.173205080756888,0.815388420483075,0.82082691083387,0.00543849035079491,FALSE
400,0.05,0.173205080756888,0.791680661999657,0.793137580956265,0.00145691895660838,FALSE
50,0.15,0.519615242270663,0.825280383903963,0.837332014211132,0.0120516303071688,FALSE
150,0.15,0.519615242270663,0.82413141735344,0.834274504328803,0.0101430869753629,FALSE
400,0.15,0.519615242270663,0.800330599387293,0.814885136623367,0.0145545372360737,FALSE
50,0.25,0.733012701892219,0.849555336115989,0.858256357546752,0.00870102143076279,FALSE
150,0.25,0.733012701892219,0.772069700793294,0.802456122111535,0.030386421318241,FALSE
400,0.25,0.733012701892219,0.787292343964783,0.822177671505841,0.0348853275410579,FALSE
50,0.35,0.8,0.694408176027885,0.756070956652333,0.0616627806244475,TRUE
150,0.35,0.8,0.763264819737354,0.801963709688765,0.0386988899514108,FALSE
400,0.35,0.8,0.784195467259297,0.81701624435604,0.0328207770967427,FALSE
50,0,0,0.804971357458321,0.808469360018205,0.00349800255988331,FALSE
150,0,0,0.844997653234085,0.845707250895657,0.000709597661572414,FALSE
400,0,0,0.829360040741704,0.829674778690211,0.000314737948506782,FALSE
50,0.05,0.173205080756888,0.760428639450812,0.778163628467001,0.0177349890161892,FALSE
150,0.05,0.173205080756888,0.825851958418796,0.828609564018298,0.00275760559950233,FALSE
400,0.05,0.173205080756888,0.824443286855643,0.825710849897014,0.00126756304137132,FALSE
50,0.15,0.519615242270663,0.734090750011989,0.763666006194707,0.0295752561827176,FALSE
150,0.15,0.519615242270663,0.82782703746339,0.836730787863176,0.00890375039978597,FALSE
400,0.15,0.519615242270663,0.815728710281415,0.827990727769199,0.0122620174877842,FALSE
50,0.25,0.733012701892219,0.780721004694863,0.810893986395851,0.030172981700988,FALSE
150,0.25,0.733012701892219,0.775397065307971,0.813957451686216,0.0385603863782455,FALSE
400,0.25,0.733012701892219,0.791529345299596,0.822515203978372,0.0309858586787761,FALSE
50,0.35,0.8,0.686802113909128,0.767682071219973,0.0808799573108453,TRUE
150,0.35,0.8,0.733653699558874,0.787899655482374,0.0542459559234997,TRUE
400,0.35,0.8,0.77180743887899,0.808041139012094,0.0362337001331039,FALSE
50,0,0,0.843592602703734,0.84565331001995,0.00206070731621688,FALSE
150,0,0,0.846279324756294,0.847909488810511,0.00163016405421756,FALSE
400,0,0,0.824392196376779,0.824996279160972,0.000604082784193438,FALSE
50,0.05,0.173205080756888,0.735126024772931,0.748314962364245,0.0131889375913145,FALSE
150,0.05,0.173205080756888,0.816780590662463,0.817468056598057,0.000687465935593101,FALSE
400,0.05,0.173205080756888,0.845553589518808,0.847006287488012,0.00145269796920489,FALSE
50,0.15,0.519615242270663,0.806712170842253,0.820456344363568,0.0137441735213144,FALSE
150,0.15,0.519615242270663,0.801885276256507,0.815598913368806,0.0137136371122988,FALSE
400,0.15,0.519615242270663,0.776266029583753,0.796247191590975,0.0199811620072216,FALSE
50,0.25,0.733012701892219,0.742322804059476,0.786496088257831,0.0441732841983544,TRUE
150,0.25,0.733012701892219,0.792650308527991,0.819807225906855,0.0271569173788638,FALSE
400,0.25,0.733012701892219,0.824530947687455,0.849058070069268,0.0245271223818126,FALSE
50,0.35,0.8,0.767572852457159,0.810912498054184,0.0433396455970247,TRUE
150,0.35,0.8,0.741197928418686,0.798741463037462,0.0575435346187759,TRUE
400,0.35,0.8,0.740782062908926,0.797881325301026,0.0570992623920992,TRUE
50,0,0,0.825473754437864,0.827200676390333,0.00172692195246904,FALSE
150,0,0,0.81125952203003,0.813784989068642,0.00252546703861167,FALSE
400,0,0,0.832042935888638,0.8326096102737,0.000566674385062749,FALSE
50,0.05,0.173205080756888,0.652317077272456,0.680700931947957,0.0283838546755005,FALSE
150,0.05,0.173205080756888,0.848807862251037,0.84940972661393,0.000601864362893112,FALSE
400,0.05,0.173205080756888,0.814471426794176,0.81514722865791,0.000675801863733949,FALSE
50,0.15,0.519615242270663,0.733682465936998,0.764197205117622,0.0305147391806242,FALSE
150,0.15,0.519615242270663,0.796879323712942,0.812911184818843,0.016031861105901,FALSE
400,0.15,0.519615242270663,0.82822827795528,0.836025191872172,0.0077969139168913,FALSE
50,0.25,0.733012701892219,0.777270661478464,0.800258352013805,0.0229876905353411,FALSE
150,0.25,0.733012701892219,0.793552405410991,0.822512627166975,0.0289602217559842,FALSE
400,0.25,0.733012701892219,0.777591714231133,0.81105362374704,0.0334619095159072,FALSE
50,0.35,0.8,0.674753752309299,0.743580901465698,0.0688271491563996,TRUE
150,0.35,0.8,0.747025379800667,0.802850044758397,0.0558246649577293,TRUE
400,0.35,0.8,0.785579707860979,0.822077719820785,0.0364980119598065,FALSE
50,0,0,0.795425343041035,0.804805905270944,0.00938056222990979,FALSE
150,0,0,0.784497925758771,0.786092583450326,0.00159465769155487,FALSE
400,0,0,0.804011978514926,0.804746903495304,0.000734924980377971,FALSE
50,0.05,0.173205080756888,0.818132918469972,0.8207952239132,0.00266230544322721,FALSE
150,0.05,0.173205080756888,0.822721705159495,0.825955355037707,0.00323364987821184,FALSE
400,0.05,0.173205080756888,0.819106354425411,0.821169454066605,0.00206309964119444,FALSE
50,0.15,0.519615242270663,0.827553099446754,0.843524339688902,0.0159712402421472,FALSE
150,0.15,0.519615242270663,0.79563463164951,0.813423203103044,0.0177885714535344,FALSE
400,0.15,0.519615242270663,0.792142681081993,0.807484830389219,0.0153421493072263,FALSE
50,0.25,0.733012701892219,0.834198317468628,0.856184874254901,0.0219865567862727,FALSE
150,0.25,0.733012701892219,0.807935428040592,0.831232948676951,0.0232975206363593,FALSE
400,0.25,0.733012701892219,0.790822986589528,0.820151541641602,0.0293285550520734,FALSE
50,0.35,0.8,0.721725319292619,0.789767905534355,0.0680425862417359,TRUE
150,0.35,0.8,0.74954565796619,0.795121396756939,0.0455757387907494,TRUE
400,0.35,0.8,0.75227480679616,0.796542784236184,0.044267977440024,TRUE
50,0,0,0.809676022269737,0.815779170321387,0.00610314805165024,FALSE
150,0,0,0.816767452101998,0.817960469647303,0.00119301754530499,FALSE
400,0,0,0.785525739225584,0.786062251783657,0.000536512558072744,FALSE
50,0.05,0.173205080756888,0.811332008093083,0.818586475247647,0.00725446715456435,FALSE
150,0.05,0.173205080756888,0.771307359685492,0.774847816465529,0.00354045678003723,FALSE
400,0.05,0.173205080756888,0.81354641529733,0.814986989044816,0.00144057374748574,FALSE
50,0.15,0.519615242270663,0.717227226447691,0.804195781866555,0.0869685554188645,TRUE
150,0.15,0.519615242270663,0.793882900448272,0.807621634839821,0.0137387343915485,FALSE
400,0.15,0.519615242270663,0.81002076023199,0.822332990737459,0.0123122305054686,FALSE
50,0.25,0.733012701892219,0.75447500771986,0.791557786724084,0.0370827790042235,FALSE
150,0.25,0.733012701892219,0.771736827009432,0.847398372112341,0.0756615451029082,TRUE
400,0.25,0.733012701892219,0.798629176462087,0.825448057108486,0.0268188806463986,FALSE
50,0.35,0.8,0.805378900168295,0.841993650707526,0.036614750539231,FALSE
150,0.35,0.8,0.72912880213647,0.782460661793474,0.0533318596570042,TRUE
400,0.35,0.8,0.734269080897132,0.795669440194184,0.0614003592970525,TRUE
50,0,0,0.835624934886762,0.837575580663893,0.00195064577713111,FALSE
150,0,0,0.843589654288517,0.844590488755932,0.0010008344674155,FALSE
400,0,0,0.802070248769291,0.803054026033413,0.00098377726412191,FALSE
50,0.05,0.173205080756888,0.882235627663314,0.888184068454777,0.00594844079146362,FALSE
150,0.05,0.173205080756888,0.783754125096112,0.790482831720857,0.00672870662474534,FALSE
400,0.05,0.173205080756888,0.811176965380153,0.812380466278278,0.0012035008981246,FALSE
50,0.15,0.519615242270663,0.809083980081986,0.825769052228502,0.0166850721465154,FALSE
150,0.15,0.519615242270663,0.841615347859544,0.849491828418154,0.00787648055861001,FALSE
400,0.15,0.519615242270663,0.837385258254569,0.844993319666665,0.00760806141209613,FALSE
50,0.25,0.733012701892219,0.667916603976315,0.799783779758939,0.131867175782624,TRUE
150,0.25,0.733012701892219,0.762285436654901,0.79733362761167,0.0350481909567695,FALSE
400,0.25,0.733012701892219,0.799614347541691,0.825343078873248,0.0257287313315566,FALSE
50,0.35,0.8,0.686047612603956,0.742285201967454,0.0562375893634979,TRUE
150,0.35,0.8,0.75371654682488,0.795924452568086,0.0422079057432062,TRUE
400,0.35,0.8,0.768135104582732,0.809128288381366,0.040993183798634,TRUE
50,0,0,0.838715233859979,0.843745357958721,0.00503012409874126,FALSE
150,0,0,0.835340711073487,0.837442395886521,0.0021016848130333,FALSE
400,0,0,0.830064786930909,0.830418607310498,0.000353820379588643,FALSE
50,0.05,0.173205080756888,0.810383377752086,0.8138954049288,0.00351202717671473,FALSE
150,0.05,0.173205080756888,0.786140490592853,0.788740022411523,0.00259953181867001,FALSE
400,0.05,0.173205080756888,0.803995861955937,0.80624984098226,0.00225397902632363,FALSE
50,0.15,0.519615242270663,0.724251334999396,0.771901344408607,0.0476500094092108,TRUE
150,0.15,0.519615242270663,0.820437047154365,0.830422759943854,0.00998571278948812,FALSE
400,0.15,0.519615242270663,0.79553163131165,0.808756033982772,0.0132244026711213,FALSE
50,0.25,0.733012701892219,0.817325709714317,0.8462228770873,0.0288971673729822,FALSE
150,0.25,0.733012701892219,0.834314166451658,0.852654103128252,0.0183399366765935,FALSE
400,0.25,0.733012701892219,0.767708049803288,0.799245566680479,0.0315375168771906,FALSE
50,0.35,0.8,0.703471187099664,0.846674800786434,0.14320361368677,TRUE
150,0.35,0.8,0.773710939442203,0.812850922242285,0.039139982800081,FALSE
400,0.35,0.8,0.750883346462858,0.80187848957699,0.0509951431141329,TRUE
50,0,0,0.772599562300458,0.78338897620574,0.010789413905282,FALSE
150,0,0,0.788231311511649,0.789537920873637,0.00130660936198834,FALSE
400,0,0,0.796543348387546,0.797278605050493,0.000735256662947048,FALSE
50,0.05,0.173205080756888,0.889877694834933,0.892916831490472,0.00303913665553901,FALSE
150,0.05,0.173205080756888,0.820421523227884,0.822408594078313,0.00198707085042871,FALSE
400,0.05,0.173205080756888,0.82174306997247,0.823911190426705,0.00216812045423487,FALSE
50,0.15,0.519615242270663,0.713308149130698,0.754888799870084,0.0415806507393864,TRUE
150,0.15,0.519615242270663,0.785859751999077,0.804438699066268,0.0185789470671904,FALSE
400,0.15,0.519615242270663,0.834452771407405,0.843634189386037,0.00918141797863181,FALSE
50,0.25,0.733012701892219,0.708213568623983,0.774067886157637,0.0658543175336542,TRUE
150,0.25,0.733012701892219,0.772125904685708,0.804919157287359,0.0327932526016512,FALSE
400,0.25,0.733012701892219,0.807306281769208,0.834705160344605,0.0273988785753969,FALSE
50,0.35,0.8,0.689564514738972,0.788918000994713,0.0993534862557409,TRUE
150,0.35,0.8,0.716237680033241,0.771292461146114,0.0550547811128732,TRUE
400,0.35,0.8,0.725693426261436,0.78179755305902,0.0561041267975838,TRUE
50,0,0,0.797643587326796,0.800151515607943,0.00250792828114688,FALSE
150,0,0,0.844197198224411,0.84503398405257,0.000836785828158604,FALSE
400,0,0,0.82255501459267,0.822742261549076,0.000187246956406706,FALSE
50,0.05,0.173205080756888,0.833376414751752,0.835602787398491,0.00222637264673942,FALSE
150,0.05,0.173205080756888,0.826339216411193,0.848242167878632,0.0219029514674394,FALSE
400,0.05,0.173205080756888,0.820082047322656,0.822689678294657,0.0026076309720009,FALSE
50,0.15,0.519615242270663,0.787274813117669,0.801609618805629,0.0143348056879591,FALSE
150,0.15,0.519615242270663,0.847502189838922,0.854857806363234,0.00735561652431271,FALSE
400,0.15,0.519615242270663,0.798744681955816,0.810960527224075,0.0122158452682588,FALSE
50,0.25,0.733012701892219,0.844135315879937,0.860334478748213,0.0161991628682759,FALSE
150,0.25,0.733012701892219,0.76294839848284,0.795965092223319,0.033016693740479,FALSE
400,0.25,0.733012701892219,0.7547156484138,0.790757751801787,0.0360421033879864,FALSE
50,0.35,0.8,0.768978488254868,0.798552642259892,0.0295741540050248,FALSE
150,0.35,0.8,0.73571690088405,0.793143809138299,0.0574269082542493,TRUE
400,0.35,0.8,0.770825348892868,0.811613723970326,0.0407883750774586,TRUE
50,0,0,0.753180536759622,0.764228959853284,0.0110484230936619,FALSE
150,0,0,0.851001021867404,0.852068888374066,0.00106786650666291,FALSE
400,0,0,0.79141413750327,0.791517082118218,0.000102944614948197,FALSE
50,0.05,0.173205080756888,0.733894125553194,0.742027374731385,0.00813324917819014,FALSE
150,0.05,0.173205080756888,0.761105814212053,0.763611356766249,0.00250554255419633,FALSE
400,0.05,0.173205080756888,0.832392583079476,0.834204728452661,0.00181214537318519,FALSE
50,0.15,0.519615242270663,0.872221316522409,0.879684868162023,0.00746355163961387,FALSE
150,0.15,0.519615242270663,0.828608721790391,0.840426846138069,0.0118181243476783,FALSE
400,0.15,0.519615242270663,0.832595863289479,0.840627183751509,0.00803132046202948,FALSE
50,0.25,0.733012701892219,0.722815318630585,0.774066469215507,0.0512511505849225,TRUE
150,0.25,0.733012701892219,0.770190559996985,0.804644690152826,0.0344541301558411,FALSE
400,0.25,0.733012701892219,0.785677875684612,0.819765510518513,0.0340876348339016,FALSE
50,0.35,0.8,0.588413060284506,0.70777159456628,0.119358534281774,TRUE
150,0.35,0.8,0.723915477341927,0.779070359361619,0.0551548820196925,TRUE
400,0.35,0.8,0.799766688550836,0.831126899628544,0.0313602110777086,FALSE
50,0,0,0.697938136972702,0.702974778434413,0.00503664146171046,FALSE
150,0,0,0.790923785927208,0.791575650161869,0.000651864234661459,FALSE
400,0,0,0.829089164065716,0.829380403841143,0.000291239775427332,FALSE
50,0.05,0.173205080756888,0.823838662348678,0.828081016408722,0.00424235406004414,FALSE
150,0.05,0.173205080756888,0.808248787075849,0.809827181208795,0.00157839413294592,FALSE
400,0.05,0.173205080756888,0.816565362749098,0.818283802117446,0.0017184393683487,FALSE
50,0.15,0.519615242270663,0.713307310471602,0.7448215802565,0.0315142697848972,FALSE
150,0.15,0.519615242270663,0.799816283153504,0.818491503113462,0.0186752199599581,FALSE
400,0.15,0.519615242270663,0.796228545635714,0.812002081937175,0.0157735363014612,FALSE
50,0.25,0.733012701892219,0.835931164821514,0.848490587855739,0.0125594230342247,FALSE
150,0.25,0.733012701892219,0.803661786492081,0.832830484017863,0.0291686975257821,FALSE
400,0.25,0.733012701892219,0.776056745989715,0.808871205096794,0.0328144591070795,FALSE
50,0.35,0.8,0.798540297952104,0.832149947452838,0.0336096495007343,FALSE
150,0.35,0.8,0.715508400509772,0.77361679570435,0.0581083951945783,TRUE
400,0.35,0.8,0.776706063568192,0.813846605052135,0.0371405414839435,FALSE
50,0,0,0.83348048996493,0.839956586533135,0.00647609656820447,FALSE
150,0,0,0.785980223846999,0.788376290115552,0.00239606626855327,FALSE
400,0,0,0.809829334937938,0.810445780542081,0.000616445604143201,FALSE
50,0.05,0.173205080756888,0.688315205971934,0.701560454052816,0.0132452480808818,FALSE
150,0.05,0.173205080756888,0.8002893375109,0.802734952913426,0.00244561540252508,FALSE
400,0.05,0.173205080756888,0.807557019379177,0.80955236467776,0.00199534529858292,FALSE
50,0.15,0.519615242270663,0.824715524997047,0.832302136609999,0.00758661161295171,FALSE
150,0.15,0.519615242270663,0.773842922901386,0.792885518429216,0.0190425955278306,FALSE
400,0.15,0.519615242270663,0.800611915671886,0.815229989568813,0.0146180738969274,FALSE
50,0.25,0.733012701892219,0.801603976119702,0.822863771911772,0.0212597957920703,FALSE
150,0.25,0.733012701892219,0.808913898587566,0.831759042053639,0.022845143466073,FALSE
400,0.25,0.733012701892219,0.802268406738068,0.825810054346293,0.0235416476082247,FALSE
50,0.35,0.8,0.715848847567729,0.772407271760043,0.0565584241923137,TRUE
150,0.35,0.8,0.764524105515622,0.808300202957052,0.0437760974414309,TRUE
400,0.35,0.8,0.736133205587781,0.787626759177309,0.0514935535895286,TRUE
