"Agree","Consc","Extra","Neuro","Open"
0.718997103780218,0.76578468740379,0.782497710963344,0.888007350343692,0.551711165336998
0.714242479166803,0.779694038939922,0.785484789272738,0.876316539354149,0.547616612709802
0.741299001733824,0.779462438865556,0.814559866210475,0.870667122171848,0.579451137117828
0.744318926721102,0.75083289778042,0.794808424073323,0.863892937079772,0.581024189250862
0.761524638254459,0.764315855327081,0.814307298490328,0.893159889778397,0.568458456096758
0.732456708812379,0.772322494951606,0.801538798106387,0.895197179104699,0.574479585336038
0.72843527164262,0.739481307410907,0.81101265815656,0.873079361410896,0.56643390144599
0.740660619823005,0.786043313493144,0.791670519151643,0.865968922090119,0.476567883851651
0.740142615144823,0.735175742119657,0.805942946325167,0.863626305998781,0.591789601168024
0.726678443209251,0.781498392695622,0.79694871313234,0.880495911431448,0.589820868951744
0.74976429287783,0.760533047062688,0.815372487427848,0.860236466357393,0.643232720033953
0.747220547649939,0.76475859839868,0.805115726395142,0.862908136692209,0.535411523462408
0.744538754049919,0.756548175424619,0.799152969525895,0.861162094659212,0.605419548899029
0.722888543273549,0.764031135690781,0.808415515382107,0.897329083951233,0.527626438694969
0.727896758638466,0.732876128049816,0.794374193146786,0.875970839230644,0.599532036367907
0.74983213407376,0.738393233973331,0.805251742828114,0.88269418804759,0.574251146270049
0.729699345842833,0.768895560335441,0.800870083460324,0.885354981554975,0.613557356664976
0.742925331874576,0.741059875483701,0.846287989956043,0.897275219242629,0.549693082899514
0.734328755306362,0.767070552397812,0.795345967489433,0.872420070447241,0.634466006191915
0.738124021331872,0.752234060689668,0.805420406437694,0.871822735134153,0.502780431203155
0.689680961364456,0.789883967947185,0.79884956088998,0.869104177794323,0.566607062964174
0.736373880121258,0.776230787829658,0.813144314623989,0.874908431310633,0.524032557539285
0.726113209505645,0.773354343896667,0.794433183224608,0.890534534382435,0.514665363656419
0.710527298401208,0.767996139736484,0.790481812136287,0.881128221715717,0.588510049698699
0.715040197813261,0.75163968299627,0.79806436851756,0.874355740115165,0.536499494933393
0.731919539938974,0.756507145224708,0.772942569960965,0.88573272565285,0.539819115059198
0.757742913515398,0.747764189533108,0.815903381844408,0.885469281864046,0.623257540472889
0.71986954072759,0.761019166387644,0.774782419281554,0.894269551477181,0.564628158351167
0.735350557928897,0.775318012111513,0.790395176844536,0.88236026313003,0.614489909088958
0.69053432999423,0.739431385581903,0.797554707721302,0.867405075564508,0.596003375448537
0.76043738900346,0.792965868181382,0.80660431100999,0.889958280510066,0.518550796070243
0.732201832948503,0.742814867941501,0.806943572931854,0.867615614337404,0.464668778332148
0.737743742057946,0.755548207230262,0.78743029159604,0.871055839302991,0.484159686707547
0.745347245911984,0.751818604002936,0.810529731112583,0.853471833929616,0.556842634502509
0.728664601682983,0.767607418969435,0.800264653536639,0.882107039837597,0.483599046815356
0.741206028245611,0.760214472923366,0.784557969591468,0.862877617379586,0.622869318686938
0.733803289838093,0.750406807182088,0.787562183584595,0.899352650301071,0.503770727690048
0.724926736769289,0.794744114203428,0.79600346740602,0.874709788496541,0.592629405667046
0.744245463491371,0.767014064077758,0.808519274989521,0.88627827892262,0.595908582907868
0.720628984505642,0.746334692430841,0.791841548237062,0.879724741654046,0.611757226998751
0.778717187375542,0.760109954310131,0.800799613808509,0.885161636101109,0.621520923870628
0.736465787049909,0.764093353470857,0.792545646406503,0.862822436722813,0.57500534206778
0.725525176716961,0.734342529716713,0.798355928534813,0.90126906833875,0.637727771551203
0.752373242260641,0.725865018602503,0.760566540357655,0.865394192252529,0.611367732129214
0.731727956892935,0.79051220283893,0.775501958835516,0.879425509240942,0.574358688904058
0.729930603620065,0.755966658913659,0.781895004461126,0.865287993575212,0.610207119115734
0.731557590277632,0.748987291200338,0.807167034386121,0.87434057663741,0.529244489158574
0.750729352282108,0.760429659817939,0.785239901357051,0.8585168117416,0.594751442552057
0.736639059853935,0.790054132726096,0.823445512183958,0.865484748438845,0.623563539042325
0.694649584197114,0.763298979697843,0.812188284788623,0.886094761154855,0.609920623213264
0.718344832992854,0.766023406630728,0.787740240945545,0.897481430624178,0.596868942348011
0.741322507792251,0.733906925769982,0.789348614328753,0.877237359457062,0.643984314520429
0.74088595256713,0.791708242336624,0.776278906083436,0.860401916215119,0.565121087046994
0.745757960165036,0.774418926169599,0.78294913921458,0.884834020064668,0.540008644260692
0.747493782972002,0.733387154477186,0.8063719740335,0.868343935805059,0.611448766225101
0.715895499129696,0.77492918088119,0.819296199153045,0.874230497782626,0.615311866887756
0.754212814691408,0.759384419665543,0.789481811676138,0.876027863363928,0.646593809435056
0.711409510196132,0.760073853396041,0.781022663424522,0.876881223541639,0.614787345175914
0.757700197644261,0.756743064366756,0.808641524149886,0.868173427077316,0.547300091093062
0.731180512653091,0.770400783811114,0.811223584254092,0.855109170982852,0.617171877712688
0.750920939086654,0.75307401728662,0.797027660847993,0.866249569908102,0.541687193585366
0.732483465660819,0.739973235592499,0.798786553455612,0.865926584517345,0.603173145928667
0.734172008207995,0.75211681104186,0.801741870445155,0.896733882958075,0.624174679578283
0.714556752518648,0.758206961668631,0.80282269207584,0.885869809656388,0.581856158150949
0.750362540699856,0.765233849303699,0.808027057232125,0.873809621570609,0.568236779406351
0.721904624735517,0.760989066591912,0.814300916158203,0.901381208130281,0.639413200243778
0.738906802794065,0.777448978071212,0.822195429521276,0.876205640303301,0.57311704819167
0.771426973391143,0.720667623283396,0.823808358264454,0.862234736342205,0.59816956037197
0.767289225468254,0.76374212462512,0.803475350358045,0.878746321925387,0.579459302033146
0.75613930230289,0.770179945194696,0.76409011469944,0.8798876136244,0.563666085093062
0.745524534530382,0.773737227445312,0.780404030066627,0.872521454460437,0.612615267031379
0.744530364108296,0.75411920836786,0.793471948088064,0.876551223987713,0.653897061251647
0.737638786363072,0.755554150994779,0.781179125102666,0.878122385216876,0.615044889688274
0.728317089834393,0.731840727129021,0.777030974130101,0.864220059904231,0.512999372494345
0.743367082528707,0.762372690486104,0.816670513018878,0.870519804402603,0.527928213578977
0.754189298864892,0.77488858643936,0.826188106090541,0.87651146233477,0.498642871201146
0.722516135758967,0.744788571764117,0.780250321224882,0.876872157871164,0.542890146879671
0.756341828681229,0.777178515338795,0.764202799386516,0.881682431706725,0.63960892124949
0.719753573319685,0.738457474959143,0.80684412237236,0.870778453372469,0.572737041795312
0.763527730599299,0.750783123846696,0.803396292885271,0.870269471365437,0.546242977977755
0.720825277406213,0.75275454226448,0.807883501266808,0.86790555453141,0.566760377015083
0.72577526154468,0.719309460958845,0.796214856968862,0.886017427615744,0.533890211119776
0.746028984862399,0.748595630695801,0.820487556586674,0.864239750962384,0.50739805754182
0.736659616952441,0.785755141747463,0.791076226275337,0.870032251546105,0.548310048302139
0.748090117117145,0.764588553860366,0.785397823327328,0.86938071505749,0.544606224228405
0.77539197920892,0.753450708546917,0.829550082914833,0.861596262666923,0.624794451113313
0.757302810282466,0.759227558780123,0.779630132390001,0.872106309070043,0.55355006244707
0.697982072958496,0.749661159627833,0.794273489128036,0.881051217710187,0.547393392110665
0.750413914495041,0.782137623921933,0.795078437537644,0.863776726367833,0.509606109419264
0.719577399248055,0.75526207432338,0.805650186636565,0.88765699129528,0.63279415766403
0.698675784490295,0.76518776449496,0.808713691970702,0.864516339751825,0.600024934706216
0.732921779497136,0.791458338180728,0.820742466948788,0.863224482397043,0.534466144556266
0.726650129058601,0.764855512055118,0.803341411388195,0.871662323489328,0.526281465823334
0.716282101618722,0.755219035762861,0.786210792843016,0.896111462232074,0.481124037287806
0.707146904285493,0.770276405854243,0.820134938972702,0.874283430134197,0.599328672934935
0.762118743184719,0.745215818413284,0.801763094425418,0.846305202326783,0.536769723481295
0.730253375113675,0.723958521841666,0.796396500778136,0.865432942352838,0.505903607433305
0.723823329621087,0.752282969069561,0.818267700550264,0.878560852555107,0.610113031747074
0.744967818471259,0.735023220777218,0.802317557351023,0.868124651352535,0.582369420304306
0.74425801062413,0.715595312131503,0.806965511996583,0.884629167505545,0.57718926603521
0.712498183678363,0.751315310939772,0.803534808217139,0.880909137070891,0.583067297884845
0.740673897856907,0.742817989570098,0.797667250723416,0.877551539371322,0.569525528098899
0.749021572999534,0.771403556134732,0.81073847529003,0.870741982340105,0.497785228304536
0.710224574884476,0.773750119060231,0.799510756460221,0.864522040083473,0.508449911410479
0.733289397222249,0.745847192933872,0.806837274771742,0.885656817601976,0.569408416817106
0.732609738876845,0.774896092449021,0.806744741870842,0.884025653926845,0.54618543752527
0.730529519400025,0.752935476269103,0.780899863320022,0.88358242088136,0.558422963877211
0.719997707701015,0.79081948793197,0.813757057916103,0.89980925490081,0.515219286443617
0.755467716028865,0.770180720609534,0.808265920102416,0.881672614516618,0.600649810028134
0.760825672433549,0.788155756108253,0.829901813692901,0.880169730188147,0.522434548226549
0.724708479886919,0.763399771447606,0.805192145947818,0.873117949423096,0.496059038008491
0.756892077114844,0.734194562126437,0.785170323866202,0.856850730611681,0.568398630201622
0.752430243118295,0.756230830864546,0.808212567708902,0.864516540569961,0.582050236149556
0.715747689355292,0.758083684984395,0.823005711390274,0.884289419189458,0.595646957810995
0.733606404102789,0.75658389205672,0.810427514915615,0.903858090663773,0.575402450614547
0.738844107773023,0.714523180445818,0.806129879822733,0.872149708269684,0.568337695930911
0.742180957535171,0.782926986487245,0.814153289958052,0.874555449790946,0.512390897737321
0.724363389514348,0.746933870912182,0.814833690748062,0.879723735810316,0.584130435133915
0.737135061026465,0.750375948306611,0.792636513253465,0.895974319474597,0.620622456554211
0.742948716139785,0.732809974133635,0.79986621666837,0.855016771358315,0.582064485354361
0.754460972313773,0.78303626410396,0.801049323817356,0.860915142484608,0.574154448099086
0.733461945295774,0.767670765608295,0.823939090352558,0.86736598455642,0.593254075485475
0.727546595288132,0.739119491731315,0.795223357812398,0.901784551658232,0.556170496332932
0.718418675693393,0.765704620974669,0.800312646670946,0.872902767058002,0.601636796385061
0.742367396196931,0.776087123741073,0.810740476330049,0.883476337248179,0.491825223797768
0.749921716911654,0.749774736896789,0.773045247415218,0.866370685094846,0.58377558646208
0.730559750807402,0.711190135862647,0.815856913276054,0.88905488308116,0.501808584889082
0.732798242586279,0.754233447982209,0.800258499841253,0.881519480858321,0.603602923718444
0.715796404257489,0.747594928726279,0.811758340743759,0.888062114772705,0.540446011985845
0.764548800400986,0.753656281412608,0.771345783241553,0.864960469616425,0.617376816856429
0.710822142198621,0.773404420647167,0.808879721820618,0.857980970152591,0.628701273168546
0.75430519802741,0.775499416127787,0.816842112923482,0.878553764706402,0.595067715557549
0.734189854015236,0.758030017358587,0.793923161982635,0.855437959920264,0.579032291927361
0.758572896876797,0.740901920207712,0.812350944215744,0.877300928831617,0.584550054931149
0.713264889214834,0.762469290299147,0.789155121191014,0.873868770856841,0.58207052102874
0.712104371810341,0.726685069355831,0.818584711320161,0.904875618526906,0.567376003805031
0.758910738409731,0.755551330378457,0.797207845579459,0.885114850992398,0.577710182346119
0.757802247896066,0.781769373963545,0.817321519945064,0.860807398195403,0.58332662518369
0.7186623360402,0.735545685342707,0.81061531029924,0.873486998018469,0.602119364226184
0.745253799287408,0.745214837179067,0.80879031892214,0.883241565517107,0.518984499408491
0.754021626053598,0.769922616626514,0.790901922692319,0.883655785400352,0.583227291781453
0.762802778076055,0.768199474896469,0.820211827774795,0.873876372373828,0.603195046309132
0.729869921168815,0.760929728808307,0.792128185576735,0.869007596313475,0.584239885887692
0.727633399844799,0.740816086926046,0.787042539028313,0.872036076480895,0.562322804510103
0.750394398144095,0.752605245971754,0.79669715268985,0.868234450202159,0.555105749735957
0.72656491032832,0.784239527671968,0.804406735248812,0.877982638831988,0.567820998397047
0.737453049234519,0.771854643752792,0.80062670579133,0.892564027514988,0.5871417719926
0.727441177657384,0.725304937541865,0.812332494451573,0.87414712701248,0.576942164388943
0.719751134793494,0.72794217650206,0.790795869488285,0.879366458073865,0.529898589298867
0.75760863253759,0.769791956668162,0.788647841893864,0.867015915591101,0.592146823882122
0.742988773784245,0.779216823048576,0.803062209435972,0.888073713596715,0.565587186332018
0.746596595598335,0.754447223106621,0.79042122674214,0.874587178626505,0.562470124596794
0.711292803800319,0.785241977093683,0.801867297869951,0.863587978039159,0.603658015447055
0.744295967848802,0.754487473523839,0.835236732891329,0.879108790754187,0.552274088966077
0.729578768396741,0.767191498825664,0.793941417351557,0.875715339634414,0.620605240213004
0.73242998918553,0.775484586024063,0.800528488589487,0.867759647437461,0.613417429484648
0.733228508279202,0.770736938574298,0.793946580496414,0.881761693605503,0.539711630513509
0.736185548421096,0.761591962264733,0.803063967104942,0.885658321648367,0.588840878471223
0.723054139289044,0.754767177803266,0.805877052651323,0.851209179539114,0.565810019201587
0.754424562494303,0.788624485078908,0.797941815326095,0.891514510151027,0.516346255920392
0.727015179719573,0.777557988432669,0.796004030919421,0.873156435699524,0.58363534234397
0.734993064103078,0.789747241489286,0.795940566365772,0.888307703284876,0.572921330942036
0.731472272716175,0.753133530403867,0.825584391346299,0.868492734574715,0.634951398206265
0.714343786273771,0.764999313845148,0.804249896752917,0.868450049926341,0.501032162335784
0.750634518052663,0.773231654709548,0.804917227643182,0.885400453654908,0.561288152404564
0.690994527728954,0.780614914886168,0.798642317542333,0.855730481061673,0.568698461932611
0.749741232770034,0.765978667720992,0.818827441109122,0.882622470917598,0.553589942058732
0.75428030881701,0.767272687548718,0.811343656898786,0.89640980308152,0.562085522801921
0.760644066355078,0.782542192704993,0.801040008777599,0.887143923201516,0.622866755415834
0.715987289000827,0.734239966792447,0.785438603953663,0.852783191182759,0.499405730779903
0.752141412502123,0.786155265676884,0.775059367464595,0.889338779171399,0.564333397070101
0.75799825225532,0.779300610702297,0.790718504868821,0.844688481116421,0.630765839203745
0.72471399559123,0.730960186355257,0.823237633808441,0.907982985163752,0.56778185983633
0.695598898336651,0.751629251697074,0.814635131591964,0.86746590471995,0.557018104004233
0.738052346587062,0.752441499506476,0.819473240717297,0.869195508085467,0.536376567841958
0.746606127916388,0.778253400102056,0.815633304778413,0.892932216695,0.562836833339574
0.770734081966231,0.769325858654744,0.799465456858414,0.87500087567335,0.609033776187611
0.731721482105788,0.77854948461166,0.807461832696717,0.864599748544814,0.603469615149735
0.720196011610052,0.746787671019853,0.800367457295705,0.880764713907134,0.617131642286075
0.717541847982104,0.753469776214021,0.798605057747743,0.888742106122523,0.567795469922346
0.742502484733165,0.721034072074296,0.803477855606799,0.894220640169126,0.55149369276847
0.729265256236916,0.769347625074974,0.792128131971656,0.878778278936881,0.552822981105344
0.73680909119015,0.801433115220647,0.788021658890278,0.871766276115497,0.486768538983837
0.722721863606073,0.75764428050482,0.788429893371981,0.878369227835995,0.57005870513691
0.752210353253474,0.745690740891623,0.821341972312216,0.882531623043617,0.603558071717574
0.735550515427666,0.769424179458957,0.821064218608924,0.88319774810734,0.520277459120425
0.717165822885525,0.768260712188298,0.781552597481691,0.867029950118475,0.566626058217994
0.738192279410141,0.720298922369267,0.798959095595125,0.880127508122584,0.613947776791612
0.73599425697853,0.745129686509582,0.788875464431152,0.874620093457177,0.576923823865998
0.743806635692016,0.784199156630087,0.821465673492519,0.870001517480752,0.47562967904597
0.744311079209179,0.762797292982674,0.788913138432915,0.869902007915169,0.60909129520302
0.747188133664888,0.761498794276912,0.798820851434769,0.87952315395322,0.620543526978471
0.748459441260886,0.778347338097406,0.811253483466367,0.887733582635853,0.586524788111123
0.731058275050051,0.727093208544083,0.7949647677599,0.875220757063738,0.543245127301878
0.721058911274855,0.781338975055664,0.79293061647544,0.864648430972744,0.564895350527024
0.765703365512662,0.774096311938493,0.794010798912621,0.872879810759075,0.565171352117226
0.765275811388612,0.778971756108286,0.827441074231805,0.867706757548877,0.529704543331549
0.742973993097812,0.784203217127083,0.784669638825792,0.871532599400639,0.536897415260698
0.718278503548271,0.729578292244038,0.778761700765608,0.873634205179913,0.527076713560576
0.749432488338926,0.779932126334239,0.769911125358789,0.881054200987471,0.520488398274458
0.722836426999481,0.779413503291136,0.803281650390795,0.888154452172547,0.50219819497603
0.737674253215034,0.747885296701555,0.784719811940955,0.889995019752927,0.603573162966451
0.717198782627976,0.748098265976528,0.794129449865869,0.874120000452483,0.607617150650391
0.750435749138746,0.782114475304706,0.786671120469352,0.855169479357128,0.564035860455373
0.74418752010373,0.768971284811556,0.806411099903508,0.88477746243181,0.595938135769525
0.743356228853341,0.797989033281717,0.802610952309776,0.891884704877868,0.601247483127936
0.729170426906724,0.767405569856368,0.802065716536046,0.876507477942691,0.607446527018166
0.732265777753958,0.756541428045693,0.827791270147896,0.877596171514335,0.551860409049622
0.741095855861723,0.736272551144962,0.797279179374676,0.882025037157012,0.608321263675925
0.759076494786596,0.783373492448303,0.812532297189579,0.879002924850425,0.558013592788663
0.71204326498906,0.732667124798621,0.757398241277048,0.846708936185432,0.597705447830449
0.708482580587472,0.763744630075626,0.802319824296777,0.887834499705492,0.559967730058324
0.731174825749378,0.790459024328482,0.791461731478381,0.888844315679807,0.552358524665454
0.743765839034635,0.752643323025393,0.798196392585535,0.857025312124258,0.551032597838694
0.720794782585174,0.742155789111298,0.784193072357443,0.878190435531685,0.611244860947657
0.75676564849834,0.769467760995947,0.801759956225838,0.872968392506526,0.571188705964744
0.723480719700178,0.744882145049451,0.774648897567906,0.879774148913016,0.592434986117327
0.743107850086786,0.741457356992274,0.799290744707464,0.880504040932776,0.659308672427112
0.704625813673087,0.746329513251549,0.793510638156337,0.877871553737118,0.54559461847024
0.757017656523276,0.772548063930291,0.80743251249386,0.8824837319313,0.590712446161686
0.704714986808762,0.773749585689869,0.768890519426594,0.880389555107064,0.630584086053974
0.747477357649199,0.749224029508173,0.782128115700297,0.828181639751183,0.612902061537838
0.698795024811373,0.760806051781044,0.818514504798184,0.887662410210878,0.557419509321106
0.717352131307994,0.733320331702011,0.792670822850802,0.866448911880323,0.555730685698106
0.746249330764104,0.74235555686584,0.811542938151939,0.870984578170489,0.624302863487997
0.700005621171058,0.780795091657343,0.792153973074822,0.883327380958591,0.558216647488266
0.731249795760969,0.769493398418834,0.792308703159935,0.873998274067817,0.588039611278232
0.726246752959633,0.756142222530366,0.81172244190146,0.88502523330471,0.581016195050103
0.739889402837529,0.769018853152195,0.810486538245492,0.870006724235118,0.559696819307008
0.750169770106097,0.77056048164083,0.808821907769666,0.86107236576462,0.590123943898084
0.746702867297428,0.760853399041489,0.823688047733161,0.878211672401302,0.54686945515353
0.723509052718927,0.748767503832072,0.796399351326555,0.887087778650782,0.565888881286723
0.754756534896345,0.778732102700206,0.80483750266306,0.883175164708884,0.566467320105487
0.755617100209826,0.778916925026166,0.799339232921307,0.889346379655943,0.575725689333326
0.737342588742409,0.768076956659359,0.786982939976678,0.896003088891401,0.534252988450856
0.727406329162434,0.776381444864459,0.795731095095548,0.856648183822591,0.604053236823664
0.733034013083261,0.770786501514681,0.795362660521189,0.860901514256022,0.560687705214789
0.740738527770458,0.765045573094743,0.803908449138911,0.885548276953347,0.567479897659592
0.753942226637897,0.770054235479257,0.789304340709367,0.896640664169061,0.599487243197349
0.742501463188618,0.765754330466465,0.818479232411032,0.881976590021811,0.522057541249799
0.781073155509239,0.777417382658588,0.782807098750058,0.867649475544813,0.587656337938329
0.745241387009482,0.772627684511333,0.804497726377675,0.882310563215699,0.570714065405345
0.741571759968715,0.722159595752056,0.783853995431802,0.877870029326373,0.489072755441827
0.747091281131835,0.804537619140897,0.805583653363051,0.880409097666223,0.601374179650964
0.739408441553,0.755094243596119,0.812704748301788,0.890823384190461,0.549319853763739
0.733985970858438,0.76366022115065,0.811967859446344,0.89357913360941,0.599983803202806
0.745559176837536,0.77486954461725,0.816824402619558,0.874998119289492,0.56974568014379
0.762126640019239,0.746058254148634,0.819746409695257,0.880729368147865,0.579860484288354
0.720107074462164,0.752121583180967,0.803311740874596,0.876113980224735,0.633522883664894
0.75156840594469,0.743619473611345,0.805909051981882,0.883066782940834,0.580664761599041
0.724377532669841,0.785060253583952,0.796914904627839,0.885260175005385,0.493491361778759
0.719512429501684,0.761994485459889,0.805197566038638,0.889517305358888,0.533647408563142
0.734399424421643,0.746285836310886,0.787284055411663,0.876927284116751,0.614893992987229
0.712940161096231,0.754498655414676,0.799183829707245,0.902057772277419,0.564198219890931
0.723233981785671,0.76057054035462,0.797090217520803,0.861045457699473,0.576404608302949
0.754399815360842,0.77861983295657,0.803676492171575,0.861714833048751,0.56506676333503
0.720533222522764,0.757199586545947,0.79766471152146,0.874071911019332,0.547805498720273
0.747405964848089,0.775962068517804,0.818632846098866,0.874923779563816,0.588514517690839
0.703513523608992,0.783753750054757,0.772184828715059,0.867105351919283,0.576222373577906
0.719590825317776,0.76379096107413,0.803937157602514,0.87622006407818,0.603842005073067
0.743721202477808,0.767057423217191,0.816241993355951,0.862875578079604,0.624793469317049
0.77225566165197,0.753799956145714,0.814887519653801,0.88257984537559,0.47920640862547
0.716162698308971,0.744357774092113,0.813950892791406,0.862232152751171,0.613103769685238
0.743387810523332,0.7332820739755,0.758860778682169,0.856221971275864,0.607219633218448
0.762599568828778,0.745016810137477,0.781756913100112,0.875107262291509,0.512625638986114
0.741961659649419,0.757321808844585,0.822624274891363,0.886082716814669,0.56244954327766
0.722406416994112,0.788207238051653,0.796312062753931,0.874680801202898,0.535059424734603
0.73013603664281,0.786096287624615,0.810642556363145,0.873029566826285,0.557304445857961
0.735760229069546,0.758655476009766,0.8090788779998,0.881626396407021,0.546560372658748
0.718914146915073,0.75528979049795,0.820285287612061,0.878959800468547,0.505826425146879
0.739180207112973,0.751638195043224,0.808050162154185,0.873146112760103,0.486130251475414
0.737742338161179,0.739359123619757,0.786133911103064,0.892520055830514,0.528559524746116
0.717343670289742,0.7760328538831,0.818156781864126,0.876203796675019,0.596995121313088
0.734035381660689,0.771498376408852,0.810939008801701,0.883096822197794,0.568890010822905
0.752157506804191,0.769708281362744,0.810388183209854,0.859236511052394,0.610928020249147
0.753418533981244,0.738280749648499,0.787208188697681,0.854659906466841,0.572785243238663
0.747909736665097,0.763911931068284,0.789481481397192,0.849481578302919,0.605911579387342
0.718113273368142,0.764009487334444,0.796871406288606,0.860312657791037,0.577817629948369
0.743174801369911,0.755532279261558,0.806691495382569,0.89243690830861,0.519726022819373
0.735859594783018,0.744470739846791,0.784553664805061,0.849668837952871,0.529771695620225
0.703566460017569,0.766219761356443,0.788742587692084,0.884980388813628,0.645321834369817
0.73105644124902,0.738696699484788,0.80172717248602,0.885769105592332,0.55021288153463
0.763727185736934,0.759089517351552,0.797667649109658,0.852883186349023,0.568568783023331
0.752393881220272,0.763131713319424,0.802310582791557,0.856680562617204,0.492025513164779
0.730248875904878,0.76748065515603,0.809642979002552,0.873164078077511,0.594954150400902
0.743918792531872,0.755335962883449,0.779976698874257,0.89327349721419,0.575225727028308
0.739684817479432,0.764522605885948,0.756112584101936,0.900667387239141,0.553160823083751
0.750516456737054,0.742601269741814,0.815858205954397,0.891449611850284,0.580158291391998
0.667697226014104,0.773272595561784,0.786434030046149,0.884748323316227,0.55731297319129
0.724366321325773,0.740285149848195,0.778481492663225,0.883408772697927,0.561552748711788
0.752895926229521,0.745331596299758,0.795373210641189,0.866646726213436,0.532113205534616
0.767924684062517,0.761408823137672,0.801671527482266,0.888704750214717,0.609248844878501
0.719297022682718,0.764635588740101,0.789546108492138,0.886529775961743,0.58007900025246
0.703873006662506,0.730963022065555,0.781471577374355,0.864639478341221,0.525707226145761
0.718633336666431,0.743271399976484,0.811249768322049,0.885953052273866,0.593892521428264
0.73632038813832,0.755056021634004,0.806811894213612,0.850893281346739,0.562451436727936
0.74506631863339,0.761967322894353,0.786221645589881,0.88034943402674,0.578825800480514
0.757784385738313,0.749960129522089,0.802952244095556,0.865462699747616,0.581926625629812
0.743394282241066,0.759938453205468,0.792760779633212,0.870567237502785,0.577571625080499
0.737440725799319,0.750411060105697,0.819827826217849,0.87149421761311,0.577556654504804
0.755115607399934,0.747923145106228,0.788231987640041,0.875513922733999,0.595413541231196
0.743186915517303,0.765842643236848,0.812446798928289,0.891778707993037,0.579158023303594
0.730802532474865,0.800959345334748,0.794829909955167,0.875443902532604,0.592164666557176
0.740276995978491,0.773979971187923,0.801086233697574,0.883891234660431,0.573465619928712
0.749406746814777,0.74155720204185,0.81848240444224,0.877706673024922,0.592285418306153
0.710778941333916,0.772769630264659,0.788124745832358,0.878528059305688,0.507958124622837
0.747755772581496,0.776950274155639,0.831363876296176,0.90622003706662,0.556643098344226
0.705591633136426,0.743975703682835,0.816589347361218,0.865576285693312,0.614089536466511
0.767970653117526,0.785801836312415,0.797883955062052,0.86609013355568,0.55047968073845
0.749918593819849,0.756665240214625,0.796526012637583,0.860384654800995,0.485198520289316
0.702262007367656,0.759048447033307,0.778347175718622,0.873223382641659,0.597730406243118
0.752446610468514,0.778936759015255,0.812663168902567,0.880563830379742,0.550396362169812
0.71842690734536,0.763370298929776,0.80366777080285,0.866188424100555,0.51394314990945
0.728802153272549,0.75878602131817,0.801826480705255,0.863044941408832,0.568009953871948
0.731993322121068,0.77149468418723,0.795038681013116,0.875233605689932,0.536793148238358
0.734898674787539,0.777268541025328,0.827803965513669,0.881646149317694,0.49027914799274
0.712829225085313,0.768403792806794,0.814546623316982,0.86358305733012,0.606537167109102
0.728719798870867,0.759675032179759,0.813854059803765,0.873130972852445,0.526418393542467
0.748501929049587,0.760417961335896,0.823057160940037,0.867574175693617,0.634235693872715
0.707039398324467,0.770381935459517,0.784831970225121,0.873586820932494,0.545727481067189
0.721161410827697,0.771969977179764,0.765707440640316,0.874600722607619,0.565362298239965
0.722916208593014,0.774681514528643,0.791183472323195,0.869749494283654,0.561978571811424
0.754332290401435,0.769476466342183,0.799536372446545,0.884541957002215,0.599057958066661
0.750662361620558,0.733140297920906,0.819754961502909,0.887233034987305,0.565005425252443
0.744693618400337,0.755354134580483,0.782942053023491,0.889039042392747,0.547022076093261
0.754082293409383,0.795649349505117,0.813396900282539,0.87827068512745,0.47902500350329
0.730826222806201,0.763187621116329,0.791394210603474,0.865972419069885,0.64726311957115
0.706533285903041,0.749073155918781,0.790910590903096,0.877731950750768,0.512794858723866
0.702527506267759,0.745553496658909,0.812165690009506,0.88890944922038,0.510198435104979
0.71066822592121,0.752475117390475,0.807237771931374,0.879345070473425,0.56567973118721
0.758379275689262,0.777140712190602,0.810422274737155,0.871572046645283,0.497593658041651
0.741811383706027,0.752629744702745,0.780811568713617,0.865416937937122,0.609116191506516
0.714098426980682,0.752160234974612,0.815982334345068,0.90032146657562,0.632292262206004
0.738378052021357,0.782025022493348,0.798516162354358,0.876431241139529,0.571694313145191
0.737567656687512,0.757837749418274,0.779958185327825,0.863893997444627,0.592784655053571
0.71819915341531,0.724354399447235,0.811660493666195,0.879076808722975,0.585947569093248
0.726920556652893,0.744001475225218,0.809107240378121,0.8649390879828,0.565135638079595
0.723572694082705,0.776416680780286,0.810348984786244,0.885591403351981,0.5227244193789
0.749506354338714,0.752534566305797,0.818709574006378,0.87674791884014,0.507525450608898
0.734662319821626,0.795059404599017,0.794215507457932,0.879278427796847,0.52030975241068
0.683361413694928,0.742070696731759,0.79960636266662,0.895623609024889,0.578485276434124
0.729117370444755,0.748228067737901,0.801005266810335,0.875713415708358,0.570438641565259
0.743644435037958,0.777536722508536,0.794428497859897,0.852010755710506,0.542065844149319
0.723965263832235,0.78044396116561,0.788278217593985,0.874002098789301,0.539848612388364
0.772362140820016,0.763303485211057,0.805122840822352,0.879866440582356,0.55507481763878
0.7448158205202,0.768399140536153,0.812021632381419,0.875787929027939,0.545613353543822
0.729667913421838,0.76540870780388,0.78801773408584,0.86082067768829,0.539103967528072
0.712242648718494,0.758825085541829,0.796978854805198,0.863398779240446,0.663287415467118
0.728168819062154,0.751902242226192,0.777272576433167,0.858267930494101,0.561214967525317
